id,SEO.Code,SEO.Percentage
8313,67,20.0
8313,73,80.0
8314,73,70.0
8314,78,30.0
8316,73,100.0
8317,73,100.0
8319,73,100.0
8320,73,100.0
8321,73,100.0
8322,73,100.0
8323,73,100.0
8324,73,100.0
8325,73,100.0
8326,73,100.0
8327,67,20.0
8327,73,80.0
8328,73,100.0
8330,73,100.0
8331,73,100.0
8333,73,100.0
8334,67,50.0
8334,73,50.0
8335,67,20.0
8335,73,80.0
8337,73,100.0
8338,73,100.0
8339,73,100.0
8340,67,30.0
8340,73,70.0
8342,73,100.0
8343,73,100.0
8344,73,100.0
8347,67,30.0
8347,73,70.0
8350,73,80.0
8350,78,20.0
8351,73,100.0
8352,73,100.0
8354,73,100.0
8355,73,100.0
8356,67,20.0
8356,73,80.0
8358,73,100.0
8359,73,70.0
8359,78,30.0
8360,73,80.0
8360,78,20.0
8361,67,33.0
8361,73,34.0
8361,78,33.0
8362,73,100.0
8363,73,100.0
8365,73,100.0
8366,73,100.0
8367,73,100.0
8368,73,100.0
8370,67,60.0
8370,73,40.0
8371,73,100.0
8372,73,100.0
8375,73,100.0
8377,67,25.0
8377,73,75.0
8378,73,100.0
8379,67,100.0
8380,67,100.0
8381,73,100.0
8382,73,100.0
8383,73,90.0
8383,78,10.0
8385,73,100.0
8386,73,100.0
8387,73,100.0
8388,67,50.0
8388,73,50.0
8389,73,100.0
8390,73,100.0
8391,73,20.0
8391,78,80.0
8393,67,100.0
8394,73,100.0
8395,73,100.0
8396,67,15.0
8396,73,85.0
8397,73,100.0
8398,73,100.0
8400,73,100.0
8401,73,100.0
8402,73,100.0
8403,78,100.0
8404,67,20.0
8404,73,80.0
8405,73,100.0
8406,73,75.0
8406,78,25.0
8409,73,100.0
8410,70,100.0
8411,73,100.0
8413,77,100.0
8414,70,100.0
8416,73,100.0
8417,77,30.0
8417,78,70.0
8418,73,100.0
8419,77,100.0
8421,73,100.0
8422,78,100.0
8423,73,100.0
8424,73,100.0
8427,73,100.0
8428,75,100.0
8429,77,100.0
8430,67,100.0
8431,73,100.0
8432,63,100.0
8433,77,100.0
8435,77,100.0
8437,77,100.0
8438,65,100.0
8439,72,100.0
8440,75,100.0
8441,73,100.0
8442,73,100.0
8443,70,100.0
8444,67,100.0
8445,67,70.0
8445,68,30.0
8447,75,100.0
8449,72,10.0
8449,76,90.0
8451,73,100.0
8452,70,100.0
8453,62,70.0
8453,77,30.0
8454,74,100.0
8456,63,100.0
8457,77,100.0
8458,62,40.0
8458,77,60.0
8460,73,30.0
8460,75,70.0
8461,73,100.0
8462,62,50.0
8462,63,20.0
8462,67,30.0
8463,77,100.0
8464,63,100.0
8466,71,80.0
8466,73,20.0
8467,64,50.0
8467,77,50.0
8468,73,100.0
8469,65,30.0
8469,68,40.0
8469,77,30.0
8470,73,20.0
8470,75,80.0
8472,63,30.0
8472,77,70.0
8473,67,100.0
8474,73,100.0
8476,61,30.0
8476,70,70.0
8478,77,100.0
8479,67,100.0
8480,77,100.0
8481,62,100.0
8482,73,100.0
8483,78,100.0
8484,63,100.0
8486,73,100.0
8487,73,100.0
8488,73,100.0
8490,73,100.0
8492,75,100.0
8493,73,100.0
8494,73,100.0
8497,74,10.0
8497,78,90.0
8498,73,100.0
8499,73,100.0
8501,73,100.0
8502,73,100.0
8503,62,100.0
8504,73,100.0
8512,73,100.0
8514,73,100.0
8515,73,100.0
8516,73,100.0
8517,73,100.0
8519,78,100.0
8520,77,100.0
8521,74,100.0
8522,62,30.0
8522,66,30.0
8522,78,40.0
8523,62,100.0
8525,73,100.0
8528,73,100.0
8529,73,100.0
8530,67,20.0
8530,73,80.0
8536,73,100.0
8537,73,100.0
8539,73,100.0
8540,67,20.0
8540,73,80.0
8541,67,70.0
8541,73,30.0
8543,73,100.0
8544,73,100.0
8545,73,100.0
8546,67,50.0
8546,73,50.0
8548,67,50.0
8548,73,50.0
8550,73,100.0
8551,67,60.0
8551,73,40.0
8552,77,100.0
8553,73,100.0
8556,73,100.0
8558,73,100.0
8560,63,100.0
8562,67,50.0
8562,73,50.0
8563,73,100.0
8564,73,80.0
8564,78,20.0
8566,73,100.0
8568,73,100.0
8570,73,100.0
8571,73,100.0
8572,73,100.0
8573,73,100.0
8574,73,100.0
8575,73,50.0
8575,78,50.0
8577,73,60.0
8577,78,40.0
8578,73,100.0
8579,73,100.0
8581,73,100.0
8582,73,100.0
8583,73,100.0
8584,73,100.0
8585,67,10.0
8585,73,90.0
8586,73,100.0
8587,73,100.0
8588,67,20.0
8588,73,80.0
8589,73,100.0
8590,73,100.0
8594,73,20.0
8594,78,80.0
8595,73,60.0
8595,78,40.0
8596,67,30.0
8596,73,30.0
8596,78,40.0
8597,73,100.0
8598,73,100.0
8599,73,100.0
8600,67,100.0
8601,73,100.0
8602,67,100.0
8603,73,100.0
8604,73,80.0
8604,75,20.0
8606,67,33.0
8606,73,67.0
8607,67,10.0
8607,73,90.0
8608,73,70.0
8608,78,30.0
8609,73,100.0
8610,67,100.0
8611,73,100.0
8612,73,100.0
8613,73,100.0
8614,73,100.0
8616,73,100.0
8618,73,100.0
8619,73,100.0
8620,62,40.0
8620,63,20.0
8620,77,40.0
8621,62,60.0
8621,66,20.0
8621,77,20.0
8622,68,100.0
8624,73,100.0
8625,62,100.0
8626,74,100.0
8627,73,100.0
8629,62,100.0
8630,73,100.0
8631,77,100.0
8632,78,100.0
8634,67,25.0
8634,73,75.0
8636,73,100.0
8638,73,100.0
8639,73,100.0
8640,73,100.0
8641,73,100.0
8642,67,50.0
8642,73,50.0
8644,73,100.0
8646,73,100.0
8648,73,100.0
8649,73,100.0
8650,73,100.0
8651,73,100.0
8654,73,50.0
8654,78,50.0
8657,73,100.0
8658,73,100.0
8659,71,20.0
8659,75,80.0
8662,78,100.0
8663,73,100.0
8665,73,100.0
8668,73,100.0
8669,73,100.0
8670,73,100.0
8672,73,100.0
8673,73,100.0
8674,77,100.0
8676,63,100.0
8677,73,100.0
8679,73,100.0
8681,73,100.0
8683,73,100.0
8684,75,100.0
8685,70,100.0
8686,73,100.0
8687,73,100.0
8688,78,100.0
8689,73,70.0
8689,78,30.0
8690,73,100.0
8692,73,100.0
8693,73,100.0
8694,73,100.0
8696,77,100.0
8697,73,100.0
8699,73,100.0
8700,73,100.0
8702,73,100.0
8704,73,100.0
8705,72,100.0
8708,73,100.0
