id,granted,sponsor,grant_category,grant_value,date,sponsor_c,sponsor_n,grant_category_c,grant_category_n
1130,0,21A,50A,5000.0,29/11/05,A,21,A,50
1131,0,183C,20C,30000.0,29/11/05,C,183,C,20
1132,1,21A,50A,5000.0,29/11/05,A,21,A,50
1133,1,21A,50A,5000.0,29/11/05,A,21,A,50
1134,0,4D,30G,30000.0,29/11/05,D,4,G,30
1135,0,21A,50A,5000.0,29/11/05,A,21,A,50
1136,1,113A,10B,20000.0,29/11/05,A,113,B,10
1137,1,21A,50A,5000.0,29/11/05,A,21,A,50
1138,1,21A,50A,5000.0,29/11/05,A,21,A,50
1139,1,21A,50A,5000.0,29/11/05,A,21,A,50
1140,1,435C,10A,5000.0,30/11/05,C,435,A,10
1141,1,21A,50A,5000.0,30/11/05,A,21,A,50
1142,1,21A,50A,5000.0,30/11/05,A,21,A,50
1143,1,21A,50A,5000.0,30/11/05,A,21,A,50
1144,1,21A,50A,5000.0,30/11/05,A,21,A,50
1145,1,21A,50A,5000.0,30/11/05,A,21,A,50
1146,1,21A,50A,5000.0,30/11/05,A,21,A,50
1147,1,21A,50A,5000.0,30/11/05,A,21,A,50
1148,1,21A,50A,5000.0,30/11/05,A,21,A,50
1149,0,21A,50A,5000.0,30/11/05,A,21,A,50
1150,1,21A,50A,5000.0,30/11/05,A,21,A,50
1151,1,21A,50A,5000.0,30/11/05,A,21,A,50
1152,1,52D,20A,500000.0,30/11/05,D,52,A,20
1153,1,21A,50A,5000.0,30/11/05,A,21,A,50
1154,1,21A,50A,5000.0,30/11/05,A,21,A,50
1155,1,21A,50A,5000.0,30/11/05,A,21,A,50
1156,1,21A,50A,5000.0,30/11/05,A,21,A,50
1157,1,21A,50A,5000.0,30/11/05,A,21,A,50
1158,1,21A,50A,5000.0,30/11/05,A,21,A,50
1159,0,21A,50A,5000.0,30/11/05,A,21,A,50
1160,1,21A,50A,10000.0,30/11/05,A,21,A,50
1161,1,21A,50A,5000.0,30/11/05,A,21,A,50
1162,1,21A,50A,5000.0,30/11/05,A,21,A,50
1163,1,21A,50A,5000.0,30/11/05,A,21,A,50
1164,1,21A,50A,5000.0,30/11/05,A,21,A,50
1165,1,21A,50A,5000.0,30/11/05,A,21,A,50
1166,1,21A,50A,5000.0,30/11/05,A,21,A,50
1167,1,2B,10A,40000.0,1/12/05,B,2,A,10
1168,1,2B,50A,100000.0,1/12/05,B,2,A,50
1169,1,34B,30C,5000.0,1/12/05,B,34,C,30
1170,1,21A,50A,5000.0,1/12/05,A,21,A,50
1171,0,21A,50A,5000.0,1/12/05,A,21,A,50
1172,1,34B,30C,5000.0,1/12/05,B,34,C,30
1173,1,21A,50A,5000.0,1/12/05,A,21,A,50
1174,1,2B,10A,40000.0,1/12/05,B,2,A,10
1175,0,21A,50A,5000.0,1/12/05,A,21,A,50
1176,0,21A,50A,5000.0,1/12/05,A,21,A,50
1177,1,21A,50A,5000.0,1/12/05,A,21,A,50
1178,0,21A,50A,5000.0,1/12/05,A,21,A,50
1179,0,21A,50A,5000.0,1/12/05,A,21,A,50
1180,0,21A,50A,5000.0,1/12/05,A,21,A,50
1181,1,21A,50A,5000.0,1/12/05,A,21,A,50
1182,1,21A,50A,5000.0,1/12/05,A,21,A,50
1183,0,21A,50A,5000.0,1/12/05,A,21,A,50
1184,0,21A,50A,5000.0,1/12/05,A,21,A,50
1185,0,21A,50A,5000.0,1/12/05,A,21,A,50
1186,0,21A,50A,5000.0,1/12/05,A,21,A,50
1187,1,21A,50A,5000.0,1/12/05,A,21,A,50
1188,1,34B,30C,5000.0,1/12/05,B,34,C,30
1189,1,2B,30C,20000.0,1/12/05,B,2,C,30
1190,0,21A,50A,5000.0,1/12/05,A,21,A,50
1191,0,21A,50A,5000.0,1/12/05,A,21,A,50
1192,1,2B,10A,40000.0,1/12/05,B,2,A,10
1193,0,21A,50A,5000.0,1/12/05,A,21,A,50
1194,1,34B,30C,5000.0,1/12/05,B,34,C,30
1195,0,21A,50A,5000.0,2/12/05,A,21,A,50
1196,0,21A,50A,5000.0,2/12/05,A,21,A,50
1197,0,21A,50A,5000.0,2/12/05,A,21,A,50
1198,0,21A,50A,5000.0,2/12/05,A,21,A,50
1199,0,21A,50A,5000.0,2/12/05,A,21,A,50
1200,0,21A,50A,5000.0,2/12/05,A,21,A,50
1201,0,21A,50A,5000.0,2/12/05,A,21,A,50
1202,0,21A,50A,5000.0,2/12/05,A,21,A,50
1203,0,21A,50A,5000.0,2/12/05,A,21,A,50
1204,0,21A,50A,5000.0,2/12/05,A,21,A,50
1205,0,21A,50A,5000.0,2/12/05,A,21,A,50
1206,0,21A,50A,5000.0,2/12/05,A,21,A,50
1207,0,21A,50A,5000.0,2/12/05,A,21,A,50
1208,0,21A,50A,5000.0,2/12/05,A,21,A,50
1209,0,21A,50A,5000.0,2/12/05,A,21,A,50
1210,0,21A,50A,5000.0,2/12/05,A,21,A,50
1211,0,21A,50A,5000.0,2/12/05,A,21,A,50
1212,0,21A,50A,5000.0,2/12/05,A,21,A,50
1213,0,21A,50A,5000.0,2/12/05,A,21,A,50
1214,0,21A,50A,5000.0,2/12/05,A,21,A,50
1215,0,21A,50A,5000.0,2/12/05,A,21,A,50
1216,0,21A,50A,5000.0,2/12/05,A,21,A,50
1217,0,21A,50A,5000.0,2/12/05,A,21,A,50
1218,0,21A,50A,5000.0,2/12/05,A,21,A,50
1219,0,21A,50A,5000.0,2/12/05,A,21,A,50
1220,0,21A,50A,5000.0,2/12/05,A,21,A,50
1221,0,21A,50A,5000.0,2/12/05,A,21,A,50
1222,0,21A,50A,5000.0,2/12/05,A,21,A,50
1223,0,21A,50A,5000.0,2/12/05,A,21,A,50
1224,0,21A,50A,5000.0,2/12/05,A,21,A,50
1225,1,2B,10A,5000.0,5/12/05,B,2,A,10
1226,1,2B,10A,5000.0,5/12/05,B,2,A,10
1227,1,2B,10A,5000.0,6/12/05,B,2,A,10
1228,1,62B,10A,10000.0,7/12/05,B,62,A,10
1229,1,29A,10B,5000.0,7/12/05,A,29,B,10
1230,1,34B,30C,5000.0,9/12/05,B,34,C,30
1231,0,2B,10A,40000.0,9/12/05,B,2,A,10
1232,1,4D,10A,5000.0,9/12/05,D,4,A,10
1233,1,34B,30C,5000.0,9/12/05,B,34,C,30
1234,0,4D,10A,20000.0,9/12/05,D,4,A,10
1235,0,2B,10B,5000.0,20/12/05,B,2,B,10
1236,1,21A,50A,5000.0,20/12/05,A,21,A,50
1237,0,21A,50A,10000.0,20/12/05,A,21,A,50
1238,1,4D,10A,5000.0,20/12/05,D,4,A,10
1239,1,21A,50A,30000.0,21/12/05,A,21,A,50
1240,1,21A,50A,10000.0,21/12/05,A,21,A,50
1241,1,21A,50A,5000.0,21/12/05,A,21,A,50
1242,1,21A,50A,30000.0,21/12/05,A,21,A,50
1243,1,21A,50A,10000.0,21/12/05,A,21,A,50
1244,1,21A,50A,5000.0,21/12/05,A,21,A,50
1245,1,21A,50A,20000.0,21/12/05,A,21,A,50
1246,1,21A,50A,5000.0,21/12/05,A,21,A,50
1247,1,21A,50A,50000.0,21/12/05,A,21,A,50
1248,1,21A,50A,5000.0,21/12/05,A,21,A,50
1249,1,21A,50A,50000.0,21/12/05,A,21,A,50
1250,1,21A,50A,40000.0,21/12/05,A,21,A,50
1251,1,21A,50A,30000.0,21/12/05,A,21,A,50
1252,1,21A,50A,10000.0,21/12/05,A,21,A,50
1253,1,166B,10A,20000.0,21/12/05,B,166,A,10
1254,1,21A,50A,5000.0,21/12/05,A,21,A,50
1255,1,21A,50A,100000.0,21/12/05,A,21,A,50
1256,1,21A,50A,50000.0,21/12/05,A,21,A,50
1257,1,21A,50A,40000.0,21/12/05,A,21,A,50
1258,1,21A,50A,5000.0,21/12/05,A,21,A,50
1259,1,21A,50A,40000.0,21/12/05,A,21,A,50
1260,1,21A,50A,40000.0,21/12/05,A,21,A,50
1261,1,21A,50A,5000.0,21/12/05,A,21,A,50
1262,1,21A,50A,5000.0,21/12/05,A,21,A,50
1263,1,21A,50A,40000.0,21/12/05,A,21,A,50
1264,1,21A,50A,20000.0,21/12/05,A,21,A,50
1265,1,21A,50A,100000.0,21/12/05,A,21,A,50
1266,1,21A,50A,5000.0,21/12/05,A,21,A,50
1267,1,21A,50A,5000.0,21/12/05,A,21,A,50
1268,1,21A,50A,5000.0,21/12/05,A,21,A,50
1269,1,21A,50A,5000.0,21/12/05,A,21,A,50
1270,1,21A,50A,10000.0,21/12/05,A,21,A,50
1271,1,21A,50A,20000.0,21/12/05,A,21,A,50
1272,1,51C,20C,5000.0,21/12/05,C,51,C,20
1273,1,21A,50A,300000.0,21/12/05,A,21,A,50
1274,1,1A,10A,5000.0,21/12/05,A,1,A,10
1275,1,21A,50A,300000.0,21/12/05,A,21,A,50
1276,1,21A,50A,5000.0,21/12/05,A,21,A,50
1277,0,21A,50A,5000.0,21/12/05,A,21,A,50
1278,1,1A,10A,5000.0,22/12/05,A,1,A,10
1279,1,21A,10A,5000.0,23/12/05,A,21,A,10
1280,1,77A,30B,5000.0,1/01/06,A,77,B,30
1281,1,4D,10A,50000.0,1/01/06,D,4,A,10
1282,1,4D,20C,5000.0,1/01/06,D,4,C,20
1283,1,2B,10A,200000.0,1/01/06,B,2,A,10
1284,1,4D,10A,20000.0,1/01/06,D,4,A,10
1285,1,2B,10A,50000.0,1/01/06,B,2,A,10
1286,1,2B,10A,40000.0,1/01/06,B,2,A,10
1287,1,4D,10A,20000.0,1/01/06,D,4,A,10
1288,1,2B,10A,30000.0,1/01/06,B,2,A,10
1289,1,2B,10A,30000.0,1/01/06,B,2,A,10
1290,1,4D,10A,20000.0,1/01/06,D,4,A,10
1291,1,4D,10A,5000.0,1/01/06,D,4,A,10
1292,1,4D,20C,5000.0,1/01/06,D,4,C,20
1293,1,2B,10A,10000.0,1/01/06,B,2,A,10
1294,1,2B,10A,10000.0,1/01/06,B,2,A,10
1295,1,2B,10A,20000.0,1/01/06,B,2,A,10
1296,1,4D,20C,5000.0,1/01/06,D,4,C,20
1297,1,75C,10B,5000.0,1/01/06,C,75,B,10
1298,1,40D,10B,20000.0,1/01/06,D,40,B,10
1299,1,132D,40C,10000.0,1/01/06,D,132,C,40
1300,1,4D,10A,100000.0,1/01/06,D,4,A,10
1301,1,4D,10A,50000.0,1/01/06,D,4,A,10
1302,1,4D,10A,50000.0,1/01/06,D,4,A,10
1303,1,4D,10A,50000.0,1/01/06,D,4,A,10
1304,1,4D,10A,50000.0,1/01/06,D,4,A,10
1305,1,4D,20C,5000.0,1/01/06,D,4,C,20
1306,1,4D,10A,100000.0,1/01/06,D,4,A,10
1307,1,4D,20C,10000.0,1/01/06,D,4,C,20
1308,1,34B,30C,5000.0,1/01/06,B,34,C,30
1309,1,4D,20C,5000.0,1/01/06,D,4,C,20
1310,1,219C,30A,20000.0,1/01/06,C,219,A,30
1311,1,51C,50A,100000.0,1/01/06,C,51,A,50
1312,1,4D,10A,100000.0,1/01/06,D,4,A,10
1313,1,2B,10A,20000.0,1/01/06,B,2,A,10
1314,1,2B,10A,40000.0,1/01/06,B,2,A,10
1315,1,4D,10A,40000.0,1/01/06,D,4,A,10
1316,1,149A,30B,5000.0,1/01/06,A,149,B,30
1317,1,4D,10A,5000.0,1/01/06,D,4,A,10
1318,1,97A,50A,10000.0,1/01/06,A,97,A,50
1319,1,40D,50A,500000.0,1/01/06,D,40,A,50
1320,1,4D,10A,50000.0,1/01/06,D,4,A,10
1321,1,149A,30B,20000.0,1/01/06,A,149,B,30
1322,1,173A,30B,100000.0,1/01/06,A,173,B,30
1323,1,4D,10A,30000.0,1/01/06,D,4,A,10
1324,1,2B,10A,10000.0,1/01/06,B,2,A,10
1325,1,4D,30B,20000.0,1/01/06,D,4,B,30
1326,1,4D,10A,40000.0,1/01/06,D,4,A,10
1327,1,2B,10A,30000.0,1/01/06,B,2,A,10
1328,1,2B,10A,30000.0,1/01/06,B,2,A,10
1329,1,4D,20C,10000.0,1/01/06,D,4,C,20
1330,1,34B,30C,5000.0,1/01/06,B,34,C,30
1331,1,4D,10A,50000.0,1/01/06,D,4,A,10
1332,1,65A,10B,10000.0,1/01/06,A,65,B,10
1333,1,4D,20C,5000.0,1/01/06,D,4,C,20
1334,1,4D,10A,50000.0,1/01/06,D,4,A,10
1335,1,33A,50A,30000.0,1/01/06,A,33,A,50
1336,1,4D,20C,10000.0,1/01/06,D,4,C,20
1337,1,4D,20C,5000.0,1/01/06,D,4,C,20
1338,1,2B,10A,30000.0,1/01/06,B,2,A,10
1339,1,29A,10B,5000.0,1/01/06,A,29,B,10
1340,1,29A,10B,5000.0,1/01/06,A,29,B,10
1341,1,2B,10A,20000.0,1/01/06,B,2,A,10
1342,1,4D,10A,40000.0,1/01/06,D,4,A,10
1343,1,7C,10A,40000.0,1/01/06,C,7,A,10
1344,1,4D,30C,20000.0,1/01/06,D,4,C,30
1345,1,4D,20C,10000.0,1/01/06,D,4,C,20
1346,1,4D,10A,50000.0,1/01/06,D,4,A,10
1347,1,4D,20C,5000.0,1/01/06,D,4,C,20
1348,1,2B,50A,200000.0,1/01/06,B,2,A,50
1349,1,2B,10A,20000.0,1/01/06,B,2,A,10
1350,1,4D,10A,50000.0,1/01/06,D,4,A,10
1351,1,2B,10A,40000.0,1/01/06,B,2,A,10
1352,1,4D,10A,20000.0,1/01/06,D,4,A,10
1353,1,4D,10A,30000.0,1/01/06,D,4,A,10
1354,1,4D,30D,20000.0,1/01/06,D,4,D,30
1355,1,4D,20C,5000.0,1/01/06,D,4,C,20
1356,1,2B,10A,50000.0,1/01/06,B,2,A,10
1357,1,4D,10A,50000.0,1/01/06,D,4,A,10
1358,1,2B,10A,100000.0,1/01/06,B,2,A,10
1359,1,4D,20C,5000.0,1/01/06,D,4,C,20
1360,1,4D,10A,100000.0,1/01/06,D,4,A,10
1361,1,4D,30D,50000.0,1/01/06,D,4,D,30
1362,1,32D,30B,10000.0,1/01/06,D,32,B,30
1363,1,2B,10A,10000.0,1/01/06,B,2,A,10
1364,1,2B,10A,30000.0,1/01/06,B,2,A,10
1365,1,4D,20C,5000.0,1/01/06,D,4,C,20
1366,1,2B,10A,30000.0,1/01/06,B,2,A,10
1367,1,2B,10A,20000.0,1/01/06,B,2,A,10
1368,1,40D,10B,20000.0,1/01/06,D,40,B,10
1369,1,2B,10A,100000.0,1/01/06,B,2,A,10
1370,1,4D,20C,10000.0,1/01/06,D,4,C,20
1371,1,75C,10B,5000.0,1/01/06,C,75,B,10
1372,1,4D,10A,40000.0,1/01/06,D,4,A,10
1373,1,4D,10A,100000.0,1/01/06,D,4,A,10
1374,1,4D,20C,5000.0,1/01/06,D,4,C,20
1375,1,4D,30B,5000.0,1/01/06,D,4,B,30
1376,1,4D,10A,40000.0,1/01/06,D,4,A,10
1377,1,2B,10A,30000.0,1/01/06,B,2,A,10
1378,1,2B,10A,40000.0,1/01/06,B,2,A,10
1379,1,4D,10A,50000.0,1/01/06,D,4,A,10
1380,1,4D,10A,50000.0,1/01/06,D,4,A,10
1381,1,4D,10A,50000.0,1/01/06,D,4,A,10
1382,1,4D,20C,5000.0,1/01/06,D,4,C,20
1383,1,2B,10A,10000.0,1/01/06,B,2,A,10
1384,1,4D,10A,30000.0,1/01/06,D,4,A,10
1385,1,4D,30B,5000.0,1/01/06,D,4,B,30
1386,1,2B,10A,5000.0,1/01/06,B,2,A,10
1387,1,4D,10A,50000.0,1/01/06,D,4,A,10
1388,1,4D,20C,5000.0,1/01/06,D,4,C,20
1389,1,4D,10A,30000.0,1/01/06,D,4,A,10
1390,1,4D,10A,50000.0,1/01/06,D,4,A,10
1391,1,4D,10A,30000.0,1/01/06,D,4,A,10
1392,1,4D,10A,50000.0,1/01/06,D,4,A,10
1393,1,4D,20C,5000.0,1/01/06,D,4,C,20
1394,1,4D,30E,5000.0,1/01/06,D,4,E,30
1395,1,4D,10A,100000.0,1/01/06,D,4,A,10
1396,1,4D,20C,5000.0,1/01/06,D,4,C,20
1397,1,4D,50A,5000.0,1/01/06,D,4,A,50
1398,1,2B,10A,20000.0,1/01/06,B,2,A,10
1399,1,4D,10A,30000.0,1/01/06,D,4,A,10
1400,1,4D,10A,100000.0,1/01/06,D,4,A,10
1401,1,32D,30B,30000.0,1/01/06,D,32,B,30
1402,1,219C,30A,20000.0,1/01/06,C,219,A,30
1403,1,32D,30B,30000.0,1/01/06,D,32,B,30
1404,1,21A,10A,100000.0,1/01/06,A,21,A,10
1405,1,84D,30B,10000.0,1/01/06,D,84,B,30
1406,1,2B,50A,100000.0,1/01/06,B,2,A,50
1407,1,2B,10A,20000.0,1/01/06,B,2,A,10
1408,1,4D,20C,5000.0,1/01/06,D,4,C,20
1409,1,4D,10A,50000.0,1/01/06,D,4,A,10
1410,1,4D,10A,20000.0,1/01/06,D,4,A,10
1411,1,1A,10A,40000.0,1/01/06,A,1,A,10
1412,1,2B,10A,20000.0,1/01/06,B,2,A,10
1413,1,4D,20C,5000.0,1/01/06,D,4,C,20
1414,1,34B,30B,10000.0,1/01/06,B,34,B,30
1415,1,32D,30B,20000.0,1/01/06,D,32,B,30
1416,1,4D,20C,5000.0,1/01/06,D,4,C,20
1417,1,47C,10B,5000.0,1/01/06,C,47,B,10
1418,1,4D,20C,10000.0,1/01/06,D,4,C,20
1419,1,4D,10A,100000.0,1/01/06,D,4,A,10
1420,1,4D,10A,50000.0,1/01/06,D,4,A,10
1421,1,34B,30C,5000.0,1/01/06,B,34,C,30
1422,1,227C,30E,20000.0,1/01/06,C,227,E,30
1423,1,138B,30B,5000.0,1/01/06,B,138,B,30
1424,1,4D,10A,100000.0,1/01/06,D,4,A,10
1425,1,149A,30B,10000.0,1/01/06,A,149,B,30
1426,1,4D,10A,50000.0,1/01/06,D,4,A,10
1427,1,75C,10B,5000.0,1/01/06,C,75,B,10
1428,1,40D,10B,20000.0,1/01/06,D,40,B,10
1429,1,4D,10A,50000.0,1/01/06,D,4,A,10
1430,1,4D,20C,5000.0,1/01/06,D,4,C,20
1431,1,2B,10A,20000.0,1/01/06,B,2,A,10
1432,1,4D,10A,200000.0,1/01/06,D,4,A,10
1433,1,2B,30B,100000.0,1/01/06,B,2,B,30
1434,1,75C,10B,5000.0,1/01/06,C,75,B,10
1435,1,4D,10A,50000.0,1/01/06,D,4,A,10
1436,1,4D,10B,40000.0,1/01/06,D,4,B,10
1437,1,7C,50A,5000.0,1/01/06,C,7,A,50
1438,1,4D,10A,30000.0,1/01/06,D,4,A,10
1439,1,4D,10A,20000.0,1/01/06,D,4,A,10
1440,1,21A,10A,5000.0,1/01/06,A,21,A,10
1441,1,2B,30B,40000.0,1/01/06,B,2,B,30
1442,1,4D,10A,100000.0,1/01/06,D,4,A,10
1443,1,2B,10A,5000.0,1/01/06,B,2,A,10
1444,1,65A,10B,30000.0,1/01/06,A,65,B,10
1445,1,4D,10A,5000.0,1/01/06,D,4,A,10
1446,1,4D,20C,20000.0,1/01/06,D,4,C,20
1447,1,4D,10A,50000.0,1/01/06,D,4,A,10
1448,1,4D,20C,5000.0,1/01/06,D,4,C,20
1449,1,2B,10A,20000.0,1/01/06,B,2,A,10
1450,1,4D,10A,20000.0,1/01/06,D,4,A,10
1451,1,4D,10A,50000.0,1/01/06,D,4,A,10
1452,1,4D,10A,100000.0,1/01/06,D,4,A,10
1453,1,36D,30C,300000.0,1/01/06,D,36,C,30
1454,1,2B,10A,20000.0,1/01/06,B,2,A,10
1455,1,4D,20C,5000.0,1/01/06,D,4,C,20
1456,1,21A,10A,10000.0,1/01/06,A,21,A,10
1457,1,4D,10A,5000.0,1/01/06,D,4,A,10
1458,1,4D,10A,30000.0,1/01/06,D,4,A,10
1459,1,2B,10A,5000.0,1/01/06,B,2,A,10
1460,1,2B,10A,500000.0,1/01/06,B,2,A,10
1461,1,4D,10A,20000.0,1/01/06,D,4,A,10
1462,1,149A,10A,100000.0,1/01/06,A,149,A,10
1463,1,40D,30B,10000.0,1/01/06,D,40,B,30
1464,1,97A,10A,200000.0,1/01/06,A,97,A,10
1465,1,4D,10A,100000.0,1/01/06,D,4,A,10
1466,1,75C,10B,5000.0,1/01/06,C,75,B,10
1467,1,4D,10A,30000.0,1/01/06,D,4,A,10
1468,1,4D,10B,100000.0,2/01/06,D,4,B,10
1469,1,149A,30B,5000.0,5/01/06,A,149,B,30
1470,1,227C,30D,10000.0,5/01/06,C,227,D,30
1471,1,56D,20A,5000.0,5/01/06,D,56,A,20
1472,1,29A,30B,20000.0,5/01/06,A,29,B,30
1473,1,21A,50A,40000.0,9/01/06,A,21,A,50
1474,1,21A,50A,5000.0,9/01/06,A,21,A,50
1475,1,21A,50A,100000.0,9/01/06,A,21,A,50
1476,1,21A,50A,5000.0,9/01/06,A,21,A,50
1477,1,21A,50A,5000.0,9/01/06,A,21,A,50
1478,1,21A,50A,5000.0,9/01/06,A,21,A,50
1479,0,21A,50A,20000.0,9/01/06,A,21,A,50
1480,1,21A,50A,20000.0,9/01/06,A,21,A,50
1481,1,21A,50A,5000.0,9/01/06,A,21,A,50
1482,0,21A,50A,30000.0,9/01/06,A,21,A,50
1483,1,36D,10A,10000.0,10/01/06,D,36,A,10
1484,1,56D,20A,5000.0,10/01/06,D,56,A,20
1485,1,20D,10B,5000.0,11/01/06,D,20,B,10
1486,0,73A,30B,5000.0,12/01/06,A,73,B,30
1487,0,34B,30C,50000.0,12/01/06,B,34,C,30
1488,1,7C,10A,10000.0,12/01/06,C,7,A,10
1489,0,34B,30C,200000.0,12/01/06,B,34,C,30
1490,1,20D,30B,200000.0,13/01/06,D,20,B,30
1491,1,21A,30B,20000.0,15/01/06,A,21,B,30
1492,1,2B,10A,10000.0,16/01/06,B,2,A,10
1493,1,5A,30B,5000.0,16/01/06,A,5,B,30
1494,1,4D,10A,5000.0,17/01/06,D,4,A,10
1495,1,40D,50A,50000.0,18/01/06,D,40,A,50
1496,1,132D,40C,10000.0,18/01/06,D,132,C,40
1497,1,107C,30D,5000.0,19/01/06,C,107,D,30
1498,1,107C,30D,5000.0,19/01/06,C,107,D,30
1499,0,60D,30D,200000.0,20/01/06,D,60,D,30
1500,0,5A,50A,5000.0,20/01/06,A,5,A,50
1501,0,4D,20C,200000.0,20/01/06,D,4,C,20
1502,0,224D,30B,5000.0,20/01/06,D,224,B,30
1503,1,90B,30D,200000.0,23/01/06,B,90,D,30
1504,0,138B,30B,5000.0,23/01/06,B,138,B,30
1505,1,2B,10A,20000.0,23/01/06,B,2,A,10
1506,0,87C,30G,40000.0,23/01/06,C,87,G,30
1507,0,60D,30D,20000.0,24/01/06,D,60,D,30
1508,1,51C,20C,5000.0,24/01/06,C,51,C,20
1509,1,87C,30G,30000.0,24/01/06,C,87,G,30
1510,1,3C,20C,40000.0,24/01/06,C,3,C,20
1511,1,163C,10A,5000.0,24/01/06,C,163,A,10
1512,0,4D,10A,300000.0,24/01/06,D,4,A,10
1513,1,2B,10A,20000.0,24/01/06,B,2,A,10
1514,0,3C,20C,30000.0,25/01/06,C,3,C,20
1515,0,3C,20C,20000.0,25/01/06,C,3,C,20
1516,0,3C,20C,30000.0,25/01/06,C,3,C,20
1517,0,188D,30D,10000.0,25/01/06,D,188,D,30
1518,1,3C,20C,5000.0,25/01/06,C,3,C,20
1519,1,3C,20C,5000.0,25/01/06,C,3,C,20
1520,1,149A,30B,5000.0,30/01/06,A,149,B,30
1521,1,2B,20C,10000.0,30/01/06,B,2,C,20
1522,1,32D,30B,10000.0,30/01/06,D,32,B,30
1523,1,32D,30B,5000.0,30/01/06,D,32,B,30
1524,1,32D,30B,100000.0,30/01/06,D,32,B,30
1525,1,32D,30B,5000.0,30/01/06,D,32,B,30
1526,1,32D,30B,5000.0,30/01/06,D,32,B,30
1527,1,4D,20C,10000.0,30/01/06,D,4,C,20
1528,1,32D,30B,10000.0,30/01/06,D,32,B,30
1529,1,91C,30B,5000.0,31/01/06,C,91,B,30
1530,1,91C,30B,5000.0,31/01/06,C,91,B,30
1531,1,172D,30B,5000.0,1/02/06,D,172,B,30
1532,1,34B,30C,5000.0,1/02/06,B,34,C,30
1533,1,4D,10A,30000.0,1/02/06,D,4,A,10
1534,1,34B,30C,5000.0,1/02/06,B,34,C,30
1535,1,2B,10A,5000.0,1/02/06,B,2,A,10
1536,1,1A,10A,200000.0,1/02/06,A,1,A,10
1537,1,34B,30C,5000.0,1/02/06,B,34,C,30
1538,1,29A,10A,5000.0,1/02/06,A,29,A,10
1539,1,2B,10A,20000.0,1/02/06,B,2,A,10
1540,1,2B,10A,10000.0,2/02/06,B,2,A,10
1541,1,4D,10B,5000.0,2/02/06,D,4,B,10
1542,1,4D,10A,50000.0,2/02/06,D,4,A,10
1543,1,2B,10A,30000.0,2/02/06,B,2,A,10
1544,1,4D,10A,5000.0,3/02/06,D,4,A,10
1545,1,2B,10A,10000.0,3/02/06,B,2,A,10
1546,1,39C,30B,5000.0,3/02/06,C,39,B,30
1547,1,4D,20C,10000.0,5/02/06,D,4,C,20
1548,1,4D,20C,10000.0,6/02/06,D,4,C,20
1549,1,4D,20C,10000.0,6/02/06,D,4,C,20
1550,1,5A,30B,5000.0,6/02/06,A,5,B,30
1551,1,132D,40C,5000.0,6/02/06,D,132,C,40
1552,1,100D,30C,10000.0,6/02/06,D,100,C,30
1553,1,1A,10A,5000.0,6/02/06,A,1,A,10
1554,1,4D,20C,5000.0,6/02/06,D,4,C,20
1555,1,4D,20C,40000.0,6/02/06,D,4,C,20
1556,0,5A,30B,10000.0,7/02/06,A,5,B,30
1557,0,5A,30B,5000.0,7/02/06,A,5,B,30
1558,1,5A,30B,40000.0,7/02/06,A,5,B,30
1559,0,5A,30B,5000.0,7/02/06,A,5,B,30
1560,0,5A,30B,5000.0,7/02/06,A,5,B,30
1561,0,5A,30B,30000.0,7/02/06,A,5,B,30
1562,1,5A,30B,30000.0,7/02/06,A,5,B,30
1563,0,5A,30B,20000.0,7/02/06,A,5,B,30
1564,0,5A,30B,5000.0,7/02/06,A,5,B,30
1565,1,5A,30B,5000.0,7/02/06,A,5,B,30
1566,0,5A,30B,100000.0,7/02/06,A,5,B,30
1567,0,5A,30B,5000.0,7/02/06,A,5,B,30
1568,0,5A,30B,5000.0,7/02/06,A,5,B,30
1569,1,5A,30B,5000.0,7/02/06,A,5,B,30
1570,1,5A,30B,100000.0,7/02/06,A,5,B,30
1571,0,5A,30B,5000.0,7/02/06,A,5,B,30
1572,1,40D,10B,20000.0,8/02/06,D,40,B,10
1573,0,40D,10B,100000.0,8/02/06,D,40,B,10
1574,0,40D,10B,5000.0,8/02/06,D,40,B,10
1575,0,40D,10B,5000.0,8/02/06,D,40,B,10
1576,1,4D,30D,40000.0,8/02/06,D,4,D,30
1577,0,5A,30B,40000.0,8/02/06,A,5,B,30
1578,0,40D,10B,5000.0,8/02/06,D,40,B,10
1579,0,40D,10B,100000.0,8/02/06,D,40,B,10
1580,0,40D,10B,40000.0,8/02/06,D,40,B,10
1581,0,40D,10B,20000.0,8/02/06,D,40,B,10
1582,1,40D,10B,10000.0,8/02/06,D,40,B,10
1583,0,40D,10B,100000.0,8/02/06,D,40,B,10
1584,1,5A,30B,40000.0,8/02/06,A,5,B,30
1585,0,40D,10B,20000.0,8/02/06,D,40,B,10
1586,0,40D,10B,5000.0,8/02/06,D,40,B,10
1587,1,40D,10B,20000.0,8/02/06,D,40,B,10
1588,1,40D,10B,10000.0,8/02/06,D,40,B,10
1589,1,40D,10B,20000.0,8/02/06,D,40,B,10
1590,0,40D,10B,5000.0,8/02/06,D,40,B,10
1591,1,2B,10A,20000.0,9/02/06,B,2,A,10
1592,0,229A,30C,5000.0,9/02/06,A,229,C,30
1593,0,230B,20C,5000.0,9/02/06,B,230,C,20
1594,0,210B,30B,5000.0,9/02/06,B,210,B,30
