id,Person.ID,Role,Dept.No.,Faculty.No.,With.PHD,years_in_uni,Number.of.Successful.Grant,Number.of.Unsuccessful.Grant,A.,A,B,C
2095,74162,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,2.0,1.0,1.0,12.0,23.0,8.0,7.0
2096,70947,PRINCIPAL_SUPERVISOR,2653.0,25.0,Yes ,3.0,1.0,2.0,2.0,3.0,4.0,4.0
2097,36252,CHIEF_INVESTIGATOR,2973.0,25.0,Yes ,1.0,0.0,9.0,2.0,23.0,10.0,20.0
2098,15282,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,2.0,1.0,2.0,1.0,1.0,2.0,0.0
2099,36252,CHIEF_INVESTIGATOR,2973.0,25.0,Yes ,1.0,0.0,9.0,2.0,23.0,10.0,20.0
2100,78967,CHIEF_INVESTIGATOR,2728.0,25.0,Yes ,4.0,1.0,0.0,5.0,6.0,4.0,2.0
2101,72037,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,2.0,1.0,4.0,5.0,5.0,6.0,0.0
2102,27352,CHIEF_INVESTIGATOR,3073.0,31.0,Yes ,2.0,0.0,1.0,0.0,1.0,10.0,2.0
2103,69032,DELEGATED_RESEARCHER,2538.0,25.0,Yes ,1.0,2.0,5.0,4.0,5.0,4.0,2.0
2104,78782,PRINCIPAL_SUPERVISOR,2678.0,25.0,Yes ,3.0,5.0,0.0,1.0,3.0,14.0,3.0
2105,701397,CHIEF_INVESTIGATOR,2853.0,25.0,,0.0,0.0,0.0,1.0,0.0,3.0,1.0
2106,78817,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,4.0,2.0,2.0,5.0,11.0,9.0,3.0
2107,79742,CHIEF_INVESTIGATOR,3028.0,31.0,,0.0,0.0,1.0,0.0,12.0,14.0,4.0
2108,9067,CHIEF_INVESTIGATOR,2538.0,25.0,Yes ,4.0,3.0,4.0,10.0,15.0,4.0,3.0
2109,137507,CHIEF_INVESTIGATOR,2763.0,25.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2110,89467,PRINCIPAL_SUPERVISOR,2678.0,25.0,,,1.0,0.0,8.0,2.0,2.0,0.0
2111,65782,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,0.0,0.0,0.0,0.0,2.0
2112,65782,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,0.0,0.0,0.0,0.0,2.0
2113,20497,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,2.0,2.0,1.0,0.0,5.0,0.0,1.0
2114,100062,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,2.0,0.0
2115,71247,CHIEF_INVESTIGATOR,593.0,7.0,Yes ,3.0,0.0,0.0,3.0,3.0,8.0,4.0
2116,8772,CHIEF_INVESTIGATOR,2763.0,25.0,,0.0,4.0,3.0,4.0,6.0,4.0,2.0
2117,27317,CHIEF_INVESTIGATOR,2853.0,25.0,,1.0,1.0,0.0,2.0,4.0,0.0,2.0
2118,104057,CHIEF_INVESTIGATOR,3268.0,31.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2119,85642,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,1.0,3.0,6.0,21.0,27.0,27.0,9.0
2120,79712,CHIEF_INVESTIGATOR,3943.0,31.0,Yes ,4.0,1.0,0.0,15.0,22.0,8.0,4.0
2121,72537,CHIEF_INVESTIGATOR,1578.0,13.0,Yes ,2.0,0.0,0.0,1.0,5.0,10.0,4.0
2122,10662,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,2.0,0.0,0.0,2.0,2.0,6.0,0.0
2123,2022,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,2.0,0.0,1.0,2.0,9.0,11.0,8.0
2124,75437,CHIEF_INVESTIGATOR,2103.0,19.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,66092,CHIEF_INVESTIGATOR,1033.0,1.0,Yes ,3.0,1.0,2.0,4.0,9.0,3.0,4.0
2126,53027,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,1.0,0.0,0.0,8.0,0.0,0.0,0.0
2127,76352,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,3.0,1.0,0.0,5.0,8.0,1.0,1.0
2128,110472,CHIEF_INVESTIGATOR,2973.0,25.0,,1.0,0.0,2.0,0.0,8.0,6.0,6.0
2129,584022,CHIEF_INVESTIGATOR,998.0,1.0,Yes ,1.0,0.0,0.0,0.0,1.0,3.0,2.0
2130,475172,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2131,491322,CHIEF_INVESTIGATOR,1098.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2132,491302,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,1.0,1.0,5.0,0.0,0.0
2133,491307,CHIEF_INVESTIGATOR,1098.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2134,68437,CHIEF_INVESTIGATOR,2103.0,19.0,Yes ,4.0,0.0,0.0,3.0,3.0,4.0,14.0
2135,584022,CHIEF_INVESTIGATOR,998.0,1.0,Yes ,1.0,0.0,0.0,0.0,1.0,3.0,2.0
2136,491307,CHIEF_INVESTIGATOR,1098.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2137,111192,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,1.0,3.0,18.0,8.0,12.0
2138,491327,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,2.0,0.0,5.0,0.0,0.0
2139,491302,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,1.0,1.0,5.0,0.0,0.0
2140,111192,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,1.0,3.0,18.0,8.0,12.0
2141,491327,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,2.0,0.0,5.0,0.0,0.0
2142,491302,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,1.0,1.0,5.0,0.0,0.0
2143,584022,CHIEF_INVESTIGATOR,998.0,1.0,Yes ,1.0,0.0,0.0,0.0,1.0,3.0,2.0
2144,111192,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,1.0,3.0,18.0,8.0,12.0
2145,147697,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,1.0,1.0,3.0,0.0
2146,584022,CHIEF_INVESTIGATOR,998.0,1.0,Yes ,1.0,0.0,0.0,0.0,1.0,3.0,2.0
2147,74162,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,2.0,1.0,1.0,12.0,23.0,8.0,7.0
2148,14777,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,1.0,1.0,1.0,16.0,4.0,1.0,1.0
2149,291112,CHIEF_INVESTIGATOR,1098.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2150,85642,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,1.0,3.0,6.0,21.0,27.0,27.0,9.0
2151,75972,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,1.0,1.0,0.0,5.0,3.0,4.0,4.0
2152,76352,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,3.0,1.0,0.0,5.0,8.0,1.0,1.0
2153,119982,CHIEF_INVESTIGATOR,1678.0,13.0,Yes ,1.0,0.0,0.0,1.0,1.0,2.0,0.0
2154,146697,CHIEF_INVESTIGATOR,1678.0,13.0,Yes ,1.0,1.0,1.0,4.0,4.0,8.0,9.0
2155,45227,CHIEF_INVESTIGATOR,3268.0,31.0,,0.0,0.0,0.0,0.0,5.0,5.0,2.0
2156,14842,CHIEF_INVESTIGATOR,1678.0,13.0,,2.0,1.0,0.0,0.0,7.0,26.0,7.0
2157,68437,CHIEF_INVESTIGATOR,2103.0,19.0,Yes ,4.0,0.0,0.0,3.0,3.0,4.0,14.0
2158,72537,CHIEF_INVESTIGATOR,1578.0,13.0,Yes ,2.0,0.0,0.0,1.0,5.0,10.0,4.0
2160,78537,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,4.0,0.0,0.0,13.0,8.0,5.0,2.0
2161,766222,CHIEF_INVESTIGATOR,978.0,25.0,Yes ,1.0,1.0,0.0,2.0,2.0,3.0,1.0
2162,3182,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,2.0,0.0,1.0,0.0,6.0,20.0,20.0
2163,12917,PRINCIPAL_SUPERVISOR,1038.0,1.0,,0.0,1.0,4.0,0.0,4.0,0.0,0.0
2164,500137,CHIEF_INVESTIGATOR,3198.0,31.0,,,2.0,0.0,2.0,1.0,0.0,0.0
2165,65812,CHIEF_INVESTIGATOR,2253.0,19.0,Yes ,0.0,0.0,0.0,0.0,3.0,25.0,7.0
2166,72317,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,3.0,1.0,0.0,7.0,6.0,4.0,0.0
2167,65712,CHIEF_INVESTIGATOR,2523.0,25.0,,4.0,0.0,3.0,0.0,2.0,4.0,8.0
2168,75972,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,1.0,1.0,0.0,5.0,3.0,4.0,4.0
2169,23437,CHIEF_INVESTIGATOR,2713.0,25.0,,,0.0,2.0,1.0,0.0,2.0,0.0
2170,74162,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,2.0,1.0,2.0,12.0,23.0,8.0,7.0
2171,73547,CHIEF_INVESTIGATOR,2578.0,25.0,,0.0,1.0,2.0,6.0,11.0,8.0,8.0
2172,65767,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,2.0,0.0,1.0,2.0,0.0,3.0,2.0
2173,1797,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,4.0,10.0,0.0,9.0,7.0,0.0
2174,1797,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,4.0,10.0,0.0,9.0,7.0,0.0
2175,147857,CHIEF_INVESTIGATOR,2678.0,25.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2176,98187,CHIEF_INVESTIGATOR,2653.0,25.0,,,1.0,0.0,0.0,0.0,0.0,0.0
2177,82567,DELEGATED_RESEARCHER,2678.0,25.0,Yes ,4.0,1.0,0.0,13.0,13.0,5.0,10.0
2178,82567,DELEGATED_RESEARCHER,2678.0,25.0,Yes ,4.0,1.0,0.0,13.0,13.0,5.0,10.0
2179,18237,CHIEF_INVESTIGATOR,2713.0,25.0,,4.0,0.0,0.0,15.0,17.0,11.0,8.0
2180,491302,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,1.0,1.0,5.0,0.0,0.0
2181,584022,CHIEF_INVESTIGATOR,998.0,1.0,Yes ,1.0,0.0,0.0,0.0,1.0,3.0,2.0
2182,2697,CHIEF_INVESTIGATOR,2153.0,19.0,Yes ,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2183,475172,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2184,584022,CHIEF_INVESTIGATOR,998.0,1.0,Yes ,1.0,0.0,0.0,0.0,1.0,3.0,2.0
2185,491307,CHIEF_INVESTIGATOR,1098.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2186,584022,CHIEF_INVESTIGATOR,998.0,1.0,Yes ,1.0,0.0,0.0,0.0,1.0,3.0,2.0
2187,475172,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2188,36242,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,1.0,1.0,0.0,2.0,1.0,0.0,0.0
2189,612,DELEGATED_RESEARCHER,3123.0,31.0,Yes ,3.0,1.0,1.0,7.0,5.0,3.0,0.0
2190,67647,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,2.0,8.0,11.0,10.0,9.0,4.0
2191,60517,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,2.0,0.0,9.0,2.0,0.0
2192,29512,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,1.0,2.0,2.0,0.0,6.0,0.0,2.0
2193,68517,CHIEF_INVESTIGATOR,2538.0,25.0,,0.0,1.0,0.0,30.0,38.0,25.0,17.0
2194,50027,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2195,2087,CHIEF_INVESTIGATOR,3248.0,31.0,Yes ,1.0,1.0,0.0,0.0,0.0,2.0,7.0
2196,491322,CHIEF_INVESTIGATOR,1098.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2197,66197,CHIEF_INVESTIGATOR,1663.0,13.0,,4.0,1.0,0.0,0.0,0.0,5.0,3.0
2198,497807,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
2199,50027,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2200,700027,CHIEF_INVESTIGATOR,998.0,1.0,Yes ,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2201,16647,CHIEF_INVESTIGATOR,2778.0,25.0,Yes ,2.0,0.0,0.0,6.0,6.0,4.0,0.0
2202,415357,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,1.0,0.0,0.0,1.0,7.0,16.0,3.0
2203,11617,CHIEF_INVESTIGATOR,1033.0,1.0,Yes ,2.0,0.0,0.0,0.0,1.0,1.0,5.0
2204,32822,PRINCIPAL_SUPERVISOR,2563.0,25.0,Yes ,2.0,1.0,0.0,2.0,57.0,6.0,0.0
2205,35962,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2206,498427,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,1.0,0.0,2.0,1.0,7.0,5.0,0.0
2207,636757,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,1.0,1.0,2.0,0.0,0.0,2.0,0.0
2208,73422,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,3.0,1.0,1.0,8.0,9.0,6.0,6.0
2209,31707,PRINCIPAL_SUPERVISOR,2558.0,25.0,,2.0,1.0,0.0,3.0,4.0,1.0,0.0
2210,77977,CHIEF_INVESTIGATOR,2523.0,25.0,,0.0,0.0,0.0,1.0,13.0,5.0,0.0
2211,100772,CHIEF_INVESTIGATOR,2728.0,25.0,Yes ,1.0,0.0,0.0,4.0,3.0,1.0,0.0
2212,13867,CHIEF_INVESTIGATOR,978.0,25.0,,,1.0,0.0,0.0,0.0,2.0,10.0
2213,68782,PRINCIPAL_SUPERVISOR,2728.0,25.0,,3.0,0.0,0.0,1.0,5.0,1.0,2.0
2214,147857,CHIEF_INVESTIGATOR,2678.0,25.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2215,28797,CHIEF_INVESTIGATOR,2768.0,25.0,Yes ,1.0,4.0,3.0,0.0,0.0,0.0,1.0
2216,94237,CHIEF_INVESTIGATOR,2983.0,187.0,,0.0,0.0,1.0,5.0,1.0,0.0,0.0
2217,641022,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,1.0,0.0,2.0,0.0,4.0,0.0,0.0
2218,75662,CHIEF_INVESTIGATOR,2853.0,25.0,Yes ,4.0,1.0,0.0,0.0,6.0,13.0,14.0
2219,28607,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,2.0,3.0,2.0,3.0,12.0,9.0,6.0
2220,145857,CHIEF_INVESTIGATOR,2678.0,25.0,,0.0,2.0,0.0,1.0,3.0,2.0,1.0
2221,495212,CHIEF_INVESTIGATOR,2053.0,19.0,,0.0,2.0,1.0,22.0,2.0,3.0,0.0
2222,28502,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,1.0,0.0,1.0,7.0,8.0,5.0,2.0
2223,500182,CHIEF_INVESTIGATOR,3198.0,31.0,,,1.0,0.0,16.0,4.0,0.0,0.0
2224,39562,CHIEF_INVESTIGATOR,2153.0,19.0,Yes ,1.0,1.0,0.0,3.0,3.0,4.0,0.0
2225,74492,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,3.0,1.0,2.0,2.0,6.0,7.0,1.0
2226,7952,CHIEF_INVESTIGATOR,3098.0,31.0,Yes ,2.0,1.0,1.0,2.0,7.0,5.0,2.0
2227,8012,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,2.0,1.0,1.0,0.0,0.0,2.0,1.0
2228,8012,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,2.0,1.0,1.0,0.0,0.0,2.0,1.0
2229,8012,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,2.0,1.0,1.0,0.0,0.0,2.0,1.0
2230,495212,CHIEF_INVESTIGATOR,2053.0,19.0,,0.0,3.0,1.0,22.0,2.0,3.0,0.0
2231,44022,CHIEF_INVESTIGATOR,3508.0,4.0,,,1.0,3.0,0.0,0.0,4.0,0.0
2232,79632,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,4.0,1.0,1.0,1.0,3.0,7.0,5.0
2233,63772,CHIEF_INVESTIGATOR,828.0,7.0,Yes ,2.0,0.0,0.0,8.0,2.0,1.0,6.0
2234,650672,CHIEF_INVESTIGATOR,3098.0,31.0,,0.0,0.0,1.0,0.0,3.0,5.0,0.0
2235,1812,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,3.0,1.0,0.0,6.0,3.0,0.0,0.0
2236,111192,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,2.0,3.0,18.0,8.0,12.0
2237,34737,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,0.0,2.0,7.0,2.0,8.0,10.0,1.0
2238,33152,CHIEF_INVESTIGATOR,2853.0,25.0,,0.0,0.0,0.0,6.0,12.0,3.0,6.0
2239,1812,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,3.0,1.0,0.0,6.0,3.0,0.0,0.0
2240,73187,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,2.0,0.0,0.0,14.0,25.0,11.0,9.0
2241,917,CHIEF_INVESTIGATOR,3123.0,31.0,,0.0,1.0,2.0,1.0,1.0,3.0,0.0
2242,72537,CHIEF_INVESTIGATOR,1578.0,13.0,Yes ,2.0,0.0,0.0,1.0,5.0,10.0,4.0
2243,67007,CHIEF_INVESTIGATOR,2778.0,25.0,Yes ,2.0,0.0,0.0,0.0,1.0,0.0,2.0
2244,63232,CHIEF_INVESTIGATOR,653.0,7.0,Yes ,3.0,1.0,0.0,1.0,12.0,14.0,1.0
2245,6807,CHIEF_INVESTIGATOR,2523.0,25.0,,,0.0,0.0,4.0,1.0,12.0,4.0
2246,9502,CHIEF_INVESTIGATOR,978.0,25.0,Yes ,2.0,1.0,1.0,0.0,0.0,0.0,5.0
2247,58647,CHIEF_INVESTIGATOR,3658.0,22.0,Yes ,1.0,0.0,0.0,3.0,2.0,1.0,1.0
2248,586442,CHIEF_INVESTIGATOR,593.0,7.0,Yes ,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,47947,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,1.0,0.0,0.0,0.0,2.0,3.0,2.0
2250,80237,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,4.0,0.0,0.0,0.0,1.0,1.0,0.0
2251,139962,CHIEF_INVESTIGATOR,3098.0,31.0,Yes ,1.0,1.0,1.0,1.0,0.0,2.0,0.0
2252,82892,CHIEF_INVESTIGATOR,2053.0,19.0,Yes ,1.0,2.0,0.0,92.0,7.0,5.0,2.0
2253,726557,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,75972,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,1.0,1.0,0.0,5.0,3.0,4.0,4.0
2255,98187,CHIEF_INVESTIGATOR,2653.0,25.0,,,1.0,0.0,0.0,0.0,0.0,0.0
2256,27527,CHIEF_INVESTIGATOR,3073.0,31.0,,0.0,0.0,1.0,1.0,5.0,3.0,5.0
2257,742402,CHIEF_INVESTIGATOR,3268.0,31.0,,,0.0,1.0,0.0,0.0,0.0,0.0
2258,79802,CHIEF_INVESTIGATOR,3028.0,31.0,Yes ,4.0,2.0,1.0,1.0,12.0,13.0,5.0
2259,119932,CHIEF_INVESTIGATOR,3198.0,31.0,,,0.0,1.0,3.0,0.0,0.0,0.0
2260,10987,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2261,500182,CHIEF_INVESTIGATOR,3198.0,31.0,,,2.0,0.0,16.0,4.0,0.0,0.0
2262,9042,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,4.0,2.0,1.0,8.0,17.0,2.0,1.0
2263,39562,CHIEF_INVESTIGATOR,2153.0,19.0,Yes ,1.0,1.0,0.0,3.0,3.0,4.0,0.0
2264,722802,CHIEF_INVESTIGATOR,3098.0,31.0,Yes ,1.0,1.0,0.0,0.0,1.0,3.0,1.0
2265,10477,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,1.0,1.0,0.0,5.0,5.0,1.0,3.0
2266,144477,CHIEF_INVESTIGATOR,1033.0,1.0,Yes ,1.0,2.0,2.0,0.0,8.0,7.0,2.0
2267,82892,CHIEF_INVESTIGATOR,2053.0,19.0,Yes ,1.0,2.0,0.0,92.0,7.0,5.0,2.0
2268,500182,CHIEF_INVESTIGATOR,3198.0,31.0,,,2.0,0.0,16.0,4.0,0.0,0.0
2270,69432,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,4.0,0.0,0.0,0.0,3.0,10.0,3.0
2271,63782,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,4.0,2.0,3.0,19.0,15.0,11.0,6.0
2272,68587,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,3.0,2.0,3.0,2.0,2.0,2.0,5.0
2273,23452,CHIEF_INVESTIGATOR,2253.0,19.0,Yes ,2.0,0.0,1.0,0.0,3.0,5.0,0.0
2274,39562,CHIEF_INVESTIGATOR,2153.0,19.0,Yes ,1.0,1.0,0.0,3.0,3.0,4.0,0.0
2275,40572,CHIEF_INVESTIGATOR,3073.0,31.0,,0.0,0.0,0.0,4.0,2.0,1.0,2.0
2276,348432,CHIEF_INVESTIGATOR,2103.0,19.0,,,0.0,1.0,6.0,2.0,1.0,0.0
2277,672142,CHIEF_INVESTIGATOR,2763.0,25.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2278,73402,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,2.0,1.0,1.0,4.0,10.0,5.0,1.0
2279,78637,CHIEF_INVESTIGATOR,2713.0,25.0,,3.0,0.0,2.0,2.0,3.0,2.0,0.0
2280,68692,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,4.0,0.0,2.0,3.0,4.0,8.0,1.0
2281,10477,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,1.0,1.0,0.0,5.0,5.0,1.0,3.0
2282,71247,CHIEF_INVESTIGATOR,593.0,7.0,Yes ,3.0,0.0,0.0,3.0,3.0,8.0,4.0
2283,81592,CHIEF_INVESTIGATOR,4193.0,58.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,19347,CHIEF_INVESTIGATOR,2893.0,25.0,,2.0,0.0,1.0,2.0,7.0,1.0,2.0
2285,25217,CHIEF_INVESTIGATOR,2563.0,25.0,Yes ,1.0,2.0,1.0,15.0,8.0,5.0,1.0
2286,66737,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,2.0,0.0,1.0,0.0,4.0,7.0,6.0
2287,68587,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,3.0,2.0,3.0,2.0,2.0,2.0,5.0
2288,35422,DELEGATED_RESEARCHER,4363.0,187.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,342122,CHIEF_INVESTIGATOR,2543.0,25.0,Yes ,1.0,1.0,1.0,0.0,3.0,18.0,3.0
2290,734322,CHIEF_INVESTIGATOR,2603.0,25.0,,1.0,1.0,7.0,0.0,0.0,0.0,0.0
2291,671847,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
2292,17772,CHIEF_INVESTIGATOR,1033.0,1.0,Yes ,2.0,0.0,0.0,0.0,0.0,1.0,4.0
2293,35837,CHIEF_INVESTIGATOR,828.0,7.0,,0.0,0.0,0.0,0.0,0.0,3.0,2.0
2294,78562,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,4.0,3.0,0.0,6.0,6.0,5.0,3.0
2295,71247,CHIEF_INVESTIGATOR,593.0,7.0,Yes ,3.0,0.0,0.0,3.0,3.0,8.0,4.0
2296,36527,CHIEF_INVESTIGATOR,2653.0,25.0,,1.0,2.0,5.0,0.0,0.0,0.0,0.0
2297,25342,CHIEF_INVESTIGATOR,2768.0,25.0,Yes ,1.0,1.0,1.0,0.0,0.0,2.0,2.0
2298,80397,CHIEF_INVESTIGATOR,4063.0,187.0,Yes ,0.0,0.0,0.0,2.0,2.0,3.0,1.0
2299,80232,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,4.0,0.0,0.0,10.0,7.0,36.0,3.0
2300,3182,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,2.0,0.0,1.0,0.0,6.0,20.0,20.0
2301,80232,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,4.0,0.0,0.0,10.0,7.0,36.0,3.0
2302,4882,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,3.0,0.0,1.0,0.0,1.0,3.0,0.0
2304,81822,CHIEF_INVESTIGATOR,2298.0,46.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2306,752,CHIEF_INVESTIGATOR,3658.0,22.0,Yes ,3.0,1.0,0.0,2.0,0.0,6.0,2.0
2307,79907,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,3.0,0.0,0.0,12.0,0.0,3.0,1.0
2308,31377,CHIEF_INVESTIGATOR,2553.0,25.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,9757,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,2.0,0.0,0.0,11.0,8.0,2.0,3.0
2310,46697,CHIEF_INVESTIGATOR,498.0,7.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2311,65782,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,1.0,0.0,0.0,0.0,0.0,2.0
2312,4302,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,3.0,3.0,3.0,2.0,9.0,8.0,3.0
2313,82072,CHIEF_INVESTIGATOR,2298.0,46.0,,0.0,2.0,1.0,0.0,6.0,7.0,1.0
2314,1797,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,4.0,11.0,0.0,9.0,7.0,0.0
2315,7947,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,2.0,1.0,0.0,19.0,5.0,3.0,3.0
2316,86082,CHIEF_INVESTIGATOR,1578.0,13.0,,,0.0,0.0,0.0,0.0,1.0,1.0
2317,78817,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,4.0,2.0,2.0,5.0,11.0,9.0,3.0
2318,58647,CHIEF_INVESTIGATOR,3658.0,22.0,Yes ,1.0,0.0,0.0,3.0,2.0,1.0,1.0
2319,82022,CHIEF_INVESTIGATOR,3508.0,4.0,,3.0,0.0,1.0,0.0,0.0,1.0,0.0
2320,74512,CHIEF_INVESTIGATOR,528.0,7.0,Yes ,2.0,0.0,0.0,2.0,4.0,1.0,0.0
2321,82892,CHIEF_INVESTIGATOR,2053.0,19.0,Yes ,1.0,2.0,0.0,92.0,7.0,5.0,2.0
